Damage_Property,Crop_Cost
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.10K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,10000.0
5.00K,20000.0
5.00K,20000.0
5.00K,20000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,5000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,2000.0
0.00K,250.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,500.0
0.00K,500.0
0.00K,500.0
0.50K,500.0
20.00K,500.0
2.00K,500.0
5.00K,500.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,2000.0
0.00K,2000.0
0.00K,2000.0
0.00K,500.0
0.00K,1000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
8.00K,0.0
3.00K,0.0
5.00K,0.0
15.00K,0.0
55.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,10000.0
20.00K,0.0
0.00K,500.0
0.00K,250.0
0.00K,1000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
8.00K,0.0
10.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.50K,0.0
4.00K,0.0
10.00K,0.0
5.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
2.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
5.00K,0.0
10.00K,0.0
50.00K,0.0
25.00K,0.0
75.00K,0.0
0.00K,0.0
100.00K,0.0
100.00K,0.0
5.00K,0.0
15.00K,0.0
4.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
1.00K,0.0
0.00K,0.0
10.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
200.00K,0.0
125.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
